33200,152848,572852,0.126,"TUTOR_FIRST","2018-07-31 13:17:35.604726",373760
33201,181112,472679,0.027,"TUTOR_LESSON","2018-07-31 14:00:33.918978",1211402
33202,31418,483333,0.0612,"TUTOR_LESSON","2018-07-31 14:03:33.343121",1195226
33203,15331,27824,0.46656,"STUDENT_LESSON","2018-07-31 15:27:51.565121",1208242
33204,181112,562857,0.036,"TUTOR_LESSON","2018-07-31 15:47:45.205865",1202318
33205,181112,562857,0.036,"TUTOR_LESSON","2018-07-31 15:47:52.095905",1195630
33206,181112,562857,0.036,"TUTOR_LESSON","2018-07-31 15:48:03.796437",1202314
33207,14626,481687,0.0264,"TUTOR_LESSON","2018-07-31 15:51:01.269798",1214416
33208,42113,459442,0.009,"TUTOR_LESSON","2018-07-31 15:54:51.674582",1143622
33209,170943,333969,0.0252,"TUTOR_LESSON","2018-07-31 15:56:54.263739",1013551
33210,181112,363217,0.027,"TUTOR_LESSON","2018-07-31 16:39:44.81864",1203865
33211,37398,327637,0.0288,"TUTOR_LESSON","2018-07-31 17:04:22.093803",1215237
33212,270047,397685,0.102,"STUDENT_LESSON","2018-07-31 17:10:52.912445",1218954
33213,181112,488162,0.054,"TUTOR_LESSON","2018-07-31 17:13:25.687707",1194892
33214,181112,488162,0.054,"TUTOR_LESSON","2018-07-31 17:13:25.853013",1194891
33215,181112,488162,0.054,"TUTOR_LESSON","2018-07-31 17:13:27.394345",1194888
33216,35776,85114,1.1,"STUDENT_LESSON","2018-07-31 17:16:00.378399",1207791
33217,181112,548287,0.072,"TUTOR_LESSON","2018-07-31 18:00:40.086766",1211405
33218,208260,158981,0.0216,"TUTOR_LESSON","2018-07-31 18:07:25.973985",1214375
33219,37398,416474,0.0288,"TUTOR_LESSON","2018-07-31 18:14:58.215685",1211350
33220,14626,564100,0.044,"TUTOR_LESSON","2018-07-31 18:31:32.715746",1215225
33221,181112,340305,0.0288,"TUTOR_LESSON","2018-07-31 18:37:45.279182",1209065
33222,208260,351432,0.0162,"TUTOR_LESSON","2018-07-31 18:47:49.631493",1194774
33223,94836,373727,0.02,"TUTOR_LESSON","2018-07-31 18:49:11.044653",792615
33224,41073,118393,0.396,"STUDENT_LESSON","2018-07-31 19:02:04.750414",1211132
33225,31418,435275,0.054,"TUTOR_LESSON","2018-07-31 19:27:51.197105",1210901
33226,208260,447070,0.0315,"TUTOR_LESSON","2018-07-31 20:03:31.238521",1219832
33227,181112,399606,0.036,"TUTOR_LESSON","2018-07-31 20:06:06.141715",1214499
33228,181112,298084,0.009,"TUTOR_LESSON","2018-07-31 20:22:13.272582",1212141
33229,181112,351591,0.036,"TUTOR_LESSON","2018-07-31 20:35:59.766362",1216945
33230,27117,463362,0.029348,"TUTOR_LESSON","2018-07-31 21:36:34.763268",1186431
33231,27117,463362,0.029348,"TUTOR_LESSON","2018-07-31 21:37:19.495621",1186430
33232,425327,574523,3.3,"STUDENT_FIRST","2018-07-31 22:41:37.354459",374181
33233,10240,4286,0.036,"TUTOR_LESSON","2018-07-31 23:04:17.956859",1219979
33234,136083,337391,0.0272,"TUTOR_LESSON","2018-07-31 23:04:47.200493",1208854
33235,136083,378949,0.0272,"TUTOR_LESSON","2018-08-01 00:04:39.678326",1163228
33236,71237,533513,0.11,"STUDENT_LESSON","2018-08-01 00:53:11.580136",1220525
33237,71237,533513,0.11,"STUDENT_LESSON","2018-08-01 00:53:35.104225",1220524
33238,71237,533513,0.11,"STUDENT_LESSON","2018-08-01 00:53:59.570174",1211386
33239,71237,533513,0.11,"STUDENT_LESSON","2018-08-01 00:54:15.298531",1211385
33240,181112,380434,0.036,"TUTOR_LESSON","2018-08-01 01:02:40.629072",1203928
33241,136083,303798,0.0272,"TUTOR_LESSON","2018-08-01 01:04:22.090342",1210196
33242,31418,550849,0.0612,"TUTOR_LESSON","2018-08-01 01:08:42.697533",1216661
33243,37412,510659,0.05,"TUTOR_LESSON","2018-08-01 01:10:21.968225",1193154
33244,31418,494858,0.0612,"TUTOR_LESSON","2018-08-01 01:13:34.02919",1213195
33245,70271,553121,0.118404,"TUTOR_LESSON","2018-08-01 01:57:23.975343",1210156
33246,31418,563821,0.072,"TUTOR_LESSON","2018-08-01 02:12:38.659285",1207087
33247,136083,272153,0.0306,"TUTOR_LESSON","2018-08-01 04:19:17.502112",1185656
33248,181112,488162,0.054,"TUTOR_LESSON","2018-08-01 04:27:08.363063",1205213
33249,181112,488162,0.054,"TUTOR_LESSON","2018-08-01 04:27:38.141466",1205215
33250,533658,573629,2.4,"STUDENT_FIRST","2018-08-01 04:29:03.615473",374264
33251,152848,564282,0.0264,"TUTOR_LESSON","2018-08-01 05:32:12.381774",1211701
33252,152848,563245,0.0132,"TUTOR_LESSON","2018-08-01 05:36:15.074599",1219065
33253,152848,559111,0.0132,"TUTOR_LESSON","2018-08-01 06:12:06.977518",1197332
33254,152848,272537,0.126067,"TUTOR_FIRST","2018-08-01 06:14:18.602873",374306
33255,14626,301523,0.0264,"TUTOR_LESSON","2018-08-01 06:24:27.219519",1209592
33256,31418,508025,0.0612,"TUTOR_LESSON","2018-08-01 07:18:36.398969",1213468
33257,10240,350083,0.036,"TUTOR_LESSON","2018-08-01 07:47:24.769253",1220899
33258,31418,574773,0.406,"TUTOR_FIRST","2018-08-01 07:52:52.417523",374342
33259,31,76666,0.45,"STUDENT_LESSON","2018-08-01 08:30:52.813839",1221100
33260,35776,87856,0.1528,"STUDENT_LESSON","2018-08-01 10:13:59.62977",1202454
33261,37398,561789,0.0432,"TUTOR_LESSON","2018-08-01 11:06:16.11154",1219634
33262,136083,306803,0.0204,"TUTOR_LESSON","2018-08-01 11:20:13.403387",1122894
33263,94836,312682,0.01,"TUTOR_LESSON","2018-08-01 11:25:00.812703",1219445
33264,170943,495838,0.027,"TUTOR_LESSON","2018-08-01 11:30:08.343827",1179274
33265,393819,511260,0.288,"STUDENT_LESSON","2018-08-01 12:07:12.748644",1214695
33266,181112,468530,0.054,"TUTOR_LESSON","2018-08-01 12:23:39.71807",1203886
33267,15680,43965,1.53,"STUDENT_LESSON","2018-08-01 12:25:41.841503",1208512
33268,181112,506230,0.072,"TUTOR_LESSON","2018-08-01 12:45:23.082645",1209052
33269,181112,435932,0.036,"TUTOR_LESSON","2018-08-01 12:45:23.43445",1206457
33270,181112,548287,0.072,"TUTOR_LESSON","2018-08-01 12:50:35.583997",1194936
33271,181112,423392,0.036,"TUTOR_LESSON","2018-08-01 12:56:55.179293",1203813
33272,14151,16743,0.25,"STUDENT_LESSON","2018-08-01 13:03:11.239218",1191220
33273,91515,338394,0.0288,"TUTOR_LESSON","2018-08-01 13:03:14.00884",1206130
33274,181112,396678,0.036,"TUTOR_LESSON","2018-08-01 14:01:40.357448",1203954
33275,136083,279693,0.017,"TUTOR_LESSON","2018-08-01 14:04:51.840973",1198375
33276,152848,575006,0.126,"TUTOR_FIRST","2018-08-01 14:09:42.299966",374578
33277,181112,426584,0.036,"TUTOR_LESSON","2018-08-01 14:22:03.862799",1203936
33278,181112,472679,0.027,"TUTOR_LESSON","2018-08-01 14:30:07.722432",1212004
33279,181112,562857,0.036,"TUTOR_LESSON","2018-08-01 15:44:58.514288",1202316
33280,181112,562857,0.036,"TUTOR_LESSON","2018-08-01 15:45:02.595215",1195632
33281,181112,562857,0.036,"TUTOR_LESSON","2018-08-01 15:45:08.306178",1202321
33282,27117,514729,0.1394,"TUTOR_FIRST","2018-08-01 15:57:45.945995",374662
33283,281062,439711,0.22,"STUDENT_LESSON","2018-08-01 16:44:21.696709",1194235
33284,37398,560682,0.0432,"TUTOR_LESSON","2018-08-01 16:49:00.31295",1206153
33285,285052,574391,1.833,"STUDENT_FIRST","2018-08-01 18:01:04.930258",374748
33286,159205,319396,0.018,"TUTOR_LESSON","2018-08-01 18:52:58.419487",1217170
33287,208260,447070,0.0252,"TUTOR_LESSON","2018-08-01 18:57:40.344309",1202081
33288,181112,351591,0.036,"TUTOR_LESSON","2018-08-01 19:02:36.187263",1219677
33289,331464,508119,0.24728,"STUDENT_LESSON","2018-08-01 19:04:39.222655",1217376
33290,208260,370773,0.0189,"TUTOR_LESSON","2018-08-01 19:34:38.58823",1214460
33291,208260,351432,0.0162,"TUTOR_LESSON","2018-08-01 19:44:43.167784",1194775
33292,31418,476405,0.0612,"TUTOR_LESSON","2018-08-01 19:59:12.428805",1190581
33293,159205,328702,0.0288,"TUTOR_LESSON","2018-08-01 20:05:59.97939",1206677
33294,136083,261044,0.0204,"TUTOR_LESSON","2018-08-01 21:00:28.198994",1207082
33295,181112,400082,0.018,"TUTOR_LESSON","2018-08-01 21:21:22.860249",1206510
33296,10240,452869,0.0432,"TUTOR_LESSON","2018-08-01 21:34:37.886773",1221841
33297,15680,42776,0.27,"STUDENT_LESSON","2018-08-01 22:04:12.150222",1202109
33298,152848,551594,0.0132,"TUTOR_LESSON","2018-08-01 22:07:59.617109",1187170
33299,152848,551594,0.0132,"TUTOR_LESSON","2018-08-01 22:08:41.09399",1189667
33300,31418,526143,0.0612,"TUTOR_LESSON","2018-08-01 22:51:19.128692",1198973
33301,31418,526143,0.0612,"TUTOR_LESSON","2018-08-01 22:51:46.932747",1198972
33302,35776,81958,0.17,"STUDENT_LESSON","2018-08-02 01:04:06.681576",1200932
33303,37412,510659,0.05,"TUTOR_LESSON","2018-08-02 01:04:54.895893",1220566
33304,31418,494797,0.0612,"TUTOR_LESSON","2018-08-02 02:11:31.410341",1191213
33305,170943,308716,0.0396,"TUTOR_LESSON","2018-08-02 02:54:30.039014",1209025
33306,181112,363217,0.027,"TUTOR_LESSON","2018-08-02 03:23:02.334992",1216954
33307,136083,107751,0.0136,"TUTOR_LESSON","2018-08-02 04:15:13.628752",1210656
33308,35776,87080,0.432,"STUDENT_LESSON","2018-08-02 04:31:04.378714",1198864
33309,152848,563245,0.0132,"TUTOR_LESSON","2018-08-02 05:31:47.547778",1219069
33310,170943,308716,0.0396,"TUTOR_LESSON","2018-08-02 05:35:43.924047",1223470
33311,31418,553830,0.0612,"TUTOR_LESSON","2018-08-02 05:58:49.368921",1210839
33312,41073,291293,0.204,"STUDENT_LESSON","2018-08-02 06:39:48.25658",1125986
33313,10240,279768,0.0288,"TUTOR_LESSON","2018-08-02 07:19:49.46822",1223534
33314,277635,575860,6.741,"STUDENT_FIRST","2018-08-02 08:03:01.92057",375090
33315,5248,486984,0.3375,"STUDENT_LESSON","2018-08-02 08:41:05.384718",1219622
33316,116828,575911,4.719,"STUDENT_FIRST","2018-08-02 09:04:14.080786",375122
33317,152848,564282,0.0264,"TUTOR_LESSON","2018-08-02 09:23:39.715035",1211702
33318,152848,521037,0.0264,"TUTOR_LESSON","2018-08-02 10:01:59.039464",1215919
33319,94836,373727,0.02,"TUTOR_LESSON","2018-08-02 10:18:40.005703",1213802
33320,94836,373727,0.02,"TUTOR_LESSON","2018-08-02 10:20:51.826707",1213809
33321,10240,111341,0.0243,"TUTOR_LESSON","2018-08-02 10:45:01.427189",1215597
33322,42113,299154,0.018,"TUTOR_LESSON","2018-08-02 10:58:14.98158",1207241
33323,181112,380434,0.036,"TUTOR_LESSON","2018-08-02 11:16:11.417009",1203931
33324,35776,84526,0.32364,"STUDENT_LESSON","2018-08-02 11:25:30.771743",1207520
33325,37398,299696,0.0216,"TUTOR_LESSON","2018-08-02 12:03:43.919813",1211866
33326,181112,426584,0.018,"TUTOR_LESSON","2018-08-02 12:33:09.018408",1203937
33327,136083,313659,0.0272,"TUTOR_LESSON","2018-08-02 12:46:17.81217",1210200
33328,37398,415348,0.0288,"TUTOR_LESSON","2018-08-02 13:08:34.639335",1215101
33329,37398,415348,0.0288,"TUTOR_LESSON","2018-08-02 13:09:00.059687",1215103
33330,37398,415348,0.0288,"TUTOR_LESSON","2018-08-02 13:09:19.64791",1215100
33331,37398,415348,0.0288,"TUTOR_LESSON","2018-08-02 13:09:41.10554",1215104
33332,31418,551926,0.0612,"TUTOR_LESSON","2018-08-02 13:13:10.618881",1203389
33333,136083,576122,0.186,"TUTOR_FIRST","2018-08-02 13:29:00.852103",375294
33334,14626,549559,0.044,"TUTOR_LESSON","2018-08-02 13:57:40.969275",1209936
33335,136083,408069,0.0272,"TUTOR_LESSON","2018-08-02 14:04:03.406023",1208095
33336,27117,463362,0.029348,"TUTOR_LESSON","2018-08-02 14:29:34.601118",1186432
33337,181112,359261,0.018,"TUTOR_LESSON","2018-08-02 15:37:59.278681",1203897
33338,181112,359261,0.036,"TUTOR_LESSON","2018-08-02 15:38:14.272856",1203948
33339,181112,359261,0.018,"TUTOR_LESSON","2018-08-02 15:38:27.204806",1203898
33340,15331,27824,0.46656,"STUDENT_LESSON","2018-08-02 15:59:47.033102",1208243
33341,136083,294402,0.0272,"TUTOR_LESSON","2018-08-02 16:10:05.233633",1210518
33342,42113,178178,0.01026,"TUTOR_LESSON","2018-08-02 16:49:47.578036",1211715
33343,37398,187999,0.0324,"TUTOR_LESSON","2018-08-02 17:04:21.510134",1213733
33344,152848,418719,0.089888,"TUTOR_FIRST","2018-08-02 17:10:01.702539",375442
33345,91515,338394,0.0288,"TUTOR_LESSON","2018-08-02 17:30:52.097402",1206154
33346,181112,562857,0.036,"TUTOR_LESSON","2018-08-02 18:02:46.695276",1202319
33347,181112,562857,0.036,"TUTOR_LESSON","2018-08-02 18:02:51.079915",1202320
33348,181112,562857,0.036,"TUTOR_LESSON","2018-08-02 18:03:02.662241",1195631
33349,261229,333444,0.26666,"STUDENT_LESSON","2018-08-02 20:00:55.280377",1224414
33350,41073,118393,0.396,"STUDENT_LESSON","2018-08-02 20:03:57.982171",1221395
33351,31418,526143,0.0612,"TUTOR_LESSON","2018-08-02 20:40:02.799065",1198970
33352,152848,576453,0.126,"TUTOR_FIRST","2018-08-02 21:09:09.608148",375582
33353,181112,435932,0.036,"TUTOR_LESSON","2018-08-02 22:02:33.152169",1211704
33354,181112,396635,0.036,"TUTOR_LESSON","2018-08-02 22:15:33.875692",1205813
33355,31418,526143,0.0612,"TUTOR_LESSON","2018-08-02 23:20:59.845122",1198971
33356,136083,274446,0.0204,"TUTOR_LESSON","2018-08-03 00:15:54.907779",1213126
33357,27117,75998,0.016296,"TUTOR_LESSON","2018-08-03 01:05:24.761409",1224659
33358,31418,486467,0.0612,"TUTOR_LESSON","2018-08-03 01:15:08.978699",1217504
33359,136083,437559,0.0204,"TUTOR_LESSON","2018-08-03 01:30:40.225091",1193977
33360,181112,385096,0.036,"TUTOR_LESSON","2018-08-03 01:50:47.206633",1208224
33361,181112,488162,0.054,"TUTOR_LESSON","2018-08-03 01:53:24.418313",1205216
33362,181112,488162,0.054,"TUTOR_LESSON","2018-08-03 01:53:57.910309",1205217
33363,136083,478196,0.0272,"TUTOR_LESSON","2018-08-03 02:11:14.865072",1209292
33364,181112,548287,0.072,"TUTOR_LESSON","2018-08-03 02:45:00.955252",1203866
33365,94879,516882,0.44,"STUDENT_LESSON","2018-08-03 05:38:00.562675",1208365
33366,152848,563245,0.0132,"TUTOR_LESSON","2018-08-03 07:06:19.087904",1219066
33367,14626,301523,0.0264,"TUTOR_LESSON","2018-08-03 07:11:14.977859",1209593
33368,37398,561789,0.0432,"TUTOR_LESSON","2018-08-03 08:05:54.710595",1219635
33369,152848,294005,0.0264,"TUTOR_LESSON","2018-08-03 08:08:38.977102",1209749
33370,10240,350083,0.036,"TUTOR_LESSON","2018-08-03 08:14:53.920753",1225831
33371,31,76666,0.45,"STUDENT_LESSON","2018-08-03 08:31:11.310364",1225335
33372,270047,397685,0.176,"STUDENT_LESSON","2018-08-03 10:37:16.528113",1221286
33373,152848,66003,0.12598,"TUTOR_FIRST","2018-08-03 10:44:21.234696",375872
33374,324117,547710,0.5055,"STUDENT_LESSON","2018-08-03 11:16:38.027779",1223972
33375,94836,373727,0.02,"TUTOR_LESSON","2018-08-03 12:05:18.54301",1213806
33376,152848,576947,0.126,"TUTOR_FIRST","2018-08-03 12:10:14.519955",375923
33377,14626,481687,0.0264,"TUTOR_LESSON","2018-08-03 12:21:41.845054",1212311
33378,159205,563716,0.0288,"TUTOR_LESSON","2018-08-03 13:03:37.072943",1206429
33379,91515,213309,0.01431,"TUTOR_LESSON","2018-08-03 14:03:07.176041",1221460
33380,136083,560675,0.0306,"TUTOR_LESSON","2018-08-03 14:03:18.54586",1195502
33381,31418,483333,0.0612,"TUTOR_LESSON","2018-08-03 15:32:39.822994",1195225
33382,70271,553121,0.118404,"TUTOR_LESSON","2018-08-03 15:40:21.129007",1219161
33383,181112,372275,0.0576,"TUTOR_LESSON","2018-08-03 15:43:25.12193",1205226
33384,181112,351591,0.036,"TUTOR_LESSON","2018-08-03 16:17:05.093035",1224910
33385,281062,439711,0.22,"STUDENT_LESSON","2018-08-03 16:35:15.026414",1215938
33386,37398,560682,0.0432,"TUTOR_LESSON","2018-08-03 16:36:42.701582",1206152
33387,170943,431090,0.054,"TUTOR_LESSON","2018-08-03 17:23:31.129466",1220703
33388,31418,435275,0.054,"TUTOR_LESSON","2018-08-03 17:36:28.904498",1210902
33389,136083,69512,0.017,"TUTOR_LESSON","2018-08-03 18:00:36.931505",1191290
33390,37398,365814,0.0288,"TUTOR_LESSON","2018-08-03 18:03:57.521804",1215361
33391,181112,400082,0.018,"TUTOR_LESSON","2018-08-03 18:23:28.798555",1206514
33392,41073,510778,0.6665,"STUDENT_LESSON","2018-08-03 19:04:09.094544",1218142
33393,320747,485159,0.576,"STUDENT_LESSON","2018-08-03 20:08:42.523515",1178303
33394,136083,322381,0.0272,"TUTOR_LESSON","2018-08-03 20:29:45.151605",1217666
33395,181112,562857,0.036,"TUTOR_LESSON","2018-08-03 20:36:25.266805",1203529
33396,181112,562857,0.036,"TUTOR_LESSON","2018-08-03 20:36:43.075996",1203528
33397,181112,562857,0.036,"TUTOR_LESSON","2018-08-03 20:36:48.00854",1203530
33398,27117,575748,0.1394,"TUTOR_FIRST","2018-08-03 20:52:02.227142",376260
33399,31418,553830,0.0612,"TUTOR_LESSON","2018-08-03 21:05:19.201972",1210840
33400,15680,42776,0.27,"STUDENT_LESSON","2018-08-03 22:05:43.290196",1202110
33401,170943,329756,0.0504,"TUTOR_LESSON","2018-08-03 22:11:34.51045",1227396
33402,152848,491294,0.126,"TUTOR_FIRST","2018-08-03 23:15:50.940793",376290
33403,136083,265023,0.0204,"TUTOR_LESSON","2018-08-04 00:45:49.313313",1210173
33404,152848,494848,0.0264,"TUTOR_LESSON","2018-08-04 01:06:12.24782",1222759
33405,152848,551594,0.0132,"TUTOR_LESSON","2018-08-04 01:49:58.905146",1194326
33406,136083,379513,0.017,"TUTOR_LESSON","2018-08-04 02:37:23.885306",1211545
33407,317385,506414,0.6,"STUDENT_FIRST","2018-08-04 02:53:49.919106",376330
33408,14626,510855,0.206,"TUTOR_FIRST","2018-08-04 04:30:56.848164",376347
33409,152848,505905,0.0264,"TUTOR_LESSON","2018-08-04 05:06:26.830351",1208686
33410,136083,272153,0.0306,"TUTOR_LESSON","2018-08-04 05:28:20.51596",1222493
33411,14626,572999,0.206,"TUTOR_FIRST","2018-08-04 06:55:57.066011",376384
33412,37398,416474,0.0288,"TUTOR_LESSON","2018-08-04 07:03:03.067282",1211351
33413,2483,552715,0.81,"STUDENT_LESSON","2018-08-04 07:13:49.146949",1197159
33414,37398,417361,0.0288,"TUTOR_LESSON","2018-08-04 08:27:14.918018",1225987
33415,152848,512866,0.0264,"TUTOR_LESSON","2018-08-04 08:35:30.333715",1211935
33416,42113,178178,0.01368,"TUTOR_LESSON","2018-08-04 08:59:14.949543",1211763
33417,268414,556730,6.0,"STUDENT_FIRST","2018-08-04 09:47:56.062528",376467
33418,152848,513701,0.0132,"TUTOR_LESSON","2018-08-04 10:36:11.400267",1227534
33419,31418,457270,0.406067,"TUTOR_FIRST","2018-08-04 11:13:51.83045",376506
33420,181112,439648,0.036,"TUTOR_LESSON","2018-08-04 12:08:52.421574",1203882
33421,181112,468530,0.054,"TUTOR_LESSON","2018-08-04 14:08:31.238285",1203891
33422,14626,481687,0.0264,"TUTOR_LESSON","2018-08-04 14:19:25.279254",1212310
33423,136083,382924,0.0272,"TUTOR_LESSON","2018-08-04 14:45:08.387448",1214436
33424,181112,396635,0.036,"TUTOR_LESSON","2018-08-04 15:35:43.393222",1199407
33425,27117,514729,0.029348,"TUTOR_LESSON","2018-08-04 15:37:12.070119",1226717
33426,27117,514729,0.029348,"TUTOR_LESSON","2018-08-04 15:37:19.353122",1225064
33427,159205,577291,0.166,"TUTOR_FIRST","2018-08-04 15:58:03.533408",376645
33428,152848,563451,0.0264,"TUTOR_LESSON","2018-08-04 16:03:02.427655",1213966
33429,31418,508025,0.0612,"TUTOR_LESSON","2018-08-04 17:35:52.078242",1213486
33430,31418,522512,0.0612,"TUTOR_LESSON","2018-08-04 18:03:41.247882",1212683
33431,15433,65875,0.74664,"STUDENT_LESSON","2018-08-04 18:13:08.756364",1228122
33432,136083,377698,0.017,"TUTOR_LESSON","2018-08-04 18:36:56.25139",1225394
33433,152848,577212,0.126,"TUTOR_FIRST","2018-08-04 20:35:40.021584",376771
33434,136083,493252,0.0272,"TUTOR_LESSON","2018-08-05 00:08:19.677683",1225813
33435,181112,548287,0.072,"TUTOR_LESSON","2018-08-05 03:00:02.86316",1203868
33436,152848,360273,0.0264,"TUTOR_LESSON","2018-08-05 05:16:40.342624",1213369
33437,42113,459442,0.009,"TUTOR_LESSON","2018-08-05 06:01:54.300725",1177963
33438,181112,519830,0.036,"TUTOR_LESSON","2018-08-05 06:25:44.75384",1203895
33439,152848,454896,0.0264,"TUTOR_LESSON","2018-08-05 07:08:12.268113",1226057
33440,136083,238668,0.0272,"TUTOR_LESSON","2018-08-05 07:47:34.483006",1195596
33441,393819,511260,0.288,"STUDENT_LESSON","2018-08-05 08:13:00.962884",1222264
33442,152848,552774,0.0264,"TUTOR_LESSON","2018-08-05 09:03:39.18049",1219780
33443,15680,53877,0.63,"STUDENT_LESSON","2018-08-05 09:28:50.203721",1198009
33444,15680,43965,0.99,"STUDENT_LESSON","2018-08-05 10:09:25.746353",1230010
33445,152848,572852,0.0264,"TUTOR_LESSON","2018-08-05 10:10:55.126475",1222533
33446,10240,111341,0.0162,"TUTOR_LESSON","2018-08-05 10:30:05.485637",1223684
33447,37398,561789,0.0432,"TUTOR_LESSON","2018-08-05 11:06:46.825444",1219636
33448,136083,313659,0.0272,"TUTOR_LESSON","2018-08-05 12:25:06.509252",1224195
33449,136083,294402,0.0272,"TUTOR_LESSON","2018-08-05 13:06:45.376759",1224718
33450,24291,578375,2.361,"STUDENT_FIRST","2018-08-05 13:21:11.484933",377085
33451,14626,481687,0.0264,"TUTOR_LESSON","2018-08-05 14:32:21.276799",1212308
33452,270047,397685,0.176,"STUDENT_LESSON","2018-08-05 14:51:11.203285",1226365
33453,136083,514261,0.034,"TUTOR_LESSON","2018-08-05 15:26:37.600589",1227539
33454,27117,514729,0.029348,"TUTOR_LESSON","2018-08-05 15:29:52.801519",1226718
33455,181112,426584,0.018,"TUTOR_LESSON","2018-08-05 15:29:53.222447",1208221
33456,181112,426584,0.018,"TUTOR_LESSON","2018-08-05 15:30:00.178913",1203938
33457,181112,426584,0.018,"TUTOR_LESSON","2018-08-05 15:30:07.066931",1203939
33458,170943,578475,0.306,"TUTOR_FIRST","2018-08-05 15:36:24.663136",377144
33459,181112,346518,0.0243,"TUTOR_LESSON","2018-08-05 16:47:39.622912",1203944
33460,152848,407820,0.126,"TUTOR_FIRST","2018-08-05 17:05:18.068397",377195
33461,136083,279693,0.017,"TUTOR_LESSON","2018-08-05 17:16:41.602416",1217029
33462,152848,518733,0.0264,"TUTOR_LESSON","2018-08-05 17:16:57.158895",1210426
33463,31418,481087,0.0612,"TUTOR_LESSON","2018-08-05 17:46:47.796931",1202665
33464,94879,490717,0.36,"STUDENT_LESSON","2018-08-05 18:00:28.331322",1216960
33465,71237,533513,0.11,"STUDENT_LESSON","2018-08-05 18:48:51.587726",1228232
33466,71237,533513,0.11,"STUDENT_LESSON","2018-08-05 18:49:08.184092",1228231
33467,71237,533513,0.11,"STUDENT_LESSON","2018-08-05 18:49:24.24983",1228230
33468,71237,533513,0.11,"STUDENT_LESSON","2018-08-05 18:49:39.272928",1228229
33469,31418,454066,0.027,"TUTOR_LESSON","2018-08-05 18:58:33.852838",1214738
33470,14626,476702,0.0308,"TUTOR_LESSON","2018-08-05 19:11:26.252756",1229004
33471,181112,399606,0.036,"TUTOR_LESSON","2018-08-05 19:36:43.327981",1228856
33472,575335,578606,5.4,"STUDENT_FIRST","2018-08-05 19:39:32.952826",377282
33473,15433,65875,0.74664,"STUDENT_LESSON","2018-08-05 19:42:21.29455",1229215
33474,27117,463362,0.029348,"TUTOR_LESSON","2018-08-05 23:03:19.336726",1186434
33475,268414,578732,5.73,"STUDENT_FIRST","2018-08-05 23:20:11.790699",377366
33476,181112,363217,0.027,"TUTOR_LESSON","2018-08-05 23:40:16.542794",1224958
33477,136083,108958,0.0153,"TUTOR_LESSON","2018-08-06 00:54:35.208023",1231328
33478,42113,407820,0.126,"TUTOR_FIRST","2018-08-06 00:56:19.253273",377398
33479,181112,448218,0.036,"TUTOR_LESSON","2018-08-06 01:57:10.086863",1203818
33480,35776,87080,0.432,"STUDENT_LESSON","2018-08-06 04:30:51.8434",1215255
33481,42113,347550,0.018,"TUTOR_LESSON","2018-08-06 06:16:27.899821",1211676
33482,152848,559111,0.0132,"TUTOR_LESSON","2018-08-06 06:35:06.615104",1197333
33483,136083,330658,0.0153,"TUTOR_LESSON","2018-08-06 07:03:23.366485",1228248
33484,10240,279768,0.0288,"TUTOR_LESSON","2018-08-06 07:32:32.915875",1232018
33485,37398,425460,0.0288,"TUTOR_LESSON","2018-08-06 08:04:15.815328",1219837
33486,152848,294005,0.0264,"TUTOR_LESSON","2018-08-06 08:32:39.650125",1226106
33487,159205,578973,0.16598,"TUTOR_FIRST","2018-08-06 08:51:13.350824",377587
33488,228808,417010,0.3,"STUDENT_LESSON","2018-08-06 08:58:36.484737",1213458
33489,35776,84526,0.32364,"STUDENT_LESSON","2018-08-06 10:15:53.062893",1224131
33490,10240,111341,0.0243,"TUTOR_LESSON","2018-08-06 10:45:01.308487",1226002
33491,14626,549559,0.044,"TUTOR_LESSON","2018-08-06 11:33:44.476738",1209937
33492,136083,306803,0.0204,"TUTOR_LESSON","2018-08-06 11:59:12.656255",1216979
33493,152848,551594,0.0132,"TUTOR_LESSON","2018-08-06 13:04:28.660555",1194327
33494,14151,16743,0.25,"STUDENT_LESSON","2018-08-06 13:12:01.761466",1204734
33495,136083,322381,0.0272,"TUTOR_LESSON","2018-08-06 13:16:10.415212",1226670
33496,94836,341035,0.0204,"TUTOR_LESSON","2018-08-06 14:05:14.787072",1193111
33497,31418,550047,0.0612,"TUTOR_LESSON","2018-08-06 14:07:12.857467",1205624
33498,27117,514729,0.029348,"TUTOR_LESSON","2018-08-06 15:39:00.716754",1230684
33499,159205,553478,0.0288,"TUTOR_LESSON","2018-08-06 15:57:57.028017",1220007
33500,159205,553478,0.0288,"TUTOR_LESSON","2018-08-06 15:57:58.035918",1217520
33501,573803,579315,5.4,"STUDENT_FIRST","2018-08-06 16:30:49.732247",377917
33502,281062,439711,0.22,"STUDENT_LESSON","2018-08-06 16:33:51.21709",1227161
33503,37398,560682,0.0432,"TUTOR_LESSON","2018-08-06 16:36:23.563835",1227177
33504,152848,552774,0.0264,"TUTOR_LESSON","2018-08-06 17:03:23.809077",1219781
33505,136083,579338,0.186,"TUTOR_FIRST","2018-08-06 17:25:25.632589",377967
33506,181112,372275,0.0576,"TUTOR_LESSON","2018-08-06 17:27:18.405781",1205231
33507,136083,303798,0.0272,"TUTOR_LESSON","2018-08-06 17:31:43.176911",1220551
